YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,JULIAN_DATE,LAT (deg),LON (deg),ALT (km)
2015,9,2,6,32,23.13599,2457267.77249,3.12739352721742,280.982748464951,599.640950700653
2015,9,2,6,33,22.752,2457267.77318,6.81343070504219,280.214733272719,599.534650569395
2015,9,2,6,34,22.36801,2457267.77387,10.4985284464383,279.438711511611,599.563181553891
2015,9,2,6,35,21.98398,2457267.77456,14.1819988037201,278.650053977337,599.722047177616
2015,9,2,6,36,21.6,2457267.77525,17.8631479508119,277.843695030111,600.004437382438
2015,9,2,6,37,21.21601,2457267.77594,21.5412530441015,277.013937794812,600.401339047712
2015,9,2,6,38,20.83202,2457267.77663,25.21556034914,276.154203320512,600.901771292391
2015,9,2,6,39,20.44799,2457267.77732,28.8852626651231,275.256710330867,601.492908676098
2015,9,2,6,40,20.064,2457267.77801,32.5494824265712,274.312042878174,602.160417669782
2015,9,2,6,41,19.68001,2457267.7787,36.2072186513182,273.308563931451,602.888640357102
2015,9,2,6,42,19.29598,2457267.77939,39.8572973654645,272.231581167178,603.660925807283
2015,9,2,6,43,18.91199,2457267.78008,43.498294225947,271.062142535092,604.459938104995
2015,9,2,6,44,18.52801,2457267.78077,47.128391466173,269.775257161925,605.26794127646
2015,9,2,6,45,18.14402,2457267.78146,50.7451886726926,268.337170619509,606.067118719324
2015,9,2,6,46,17.75999,2457267.78215,54.3453812574944,266.701084494465,606.839923133631
2015,9,2,6,47,17.376,2457267.78284,57.9242467522739,264.800178910219,607.569335216076
2015,9,2,6,48,16.99201,2457267.78353,61.4747300976735,262.535822258006,608.239206425938
2015,9,2,6,49,16.60798,2457267.78422,64.9858236172471,259.756754910532,608.834493755398
2015,9,2,6,50,16.22399,2457267.78491,68.4394622814621,256.220670956609,609.341552151764
2015,9,2,6,51,15.84001,2457267.7856,71.8041647650864,251.520280980387,609.748362356374
2015,9,2,6,52,15.45602,2457267.78629,75.0212099699697,244.937702597455,610.044729321328
2015,9,2,6,53,15.07199,2457267.78698,77.9728748262729,235.175268155718,610.222476303389
2015,9,2,6,54,14.688,2457267.78767,80.4121295439666,220.067723161679,610.275552929077
2015,9,2,6,55,14.30401,2457267.78836,81.865126039181,197.634208884025,610.200198455383
2015,9,2,6,56,13.91998,2457267.78905,81.790640426136,171.252448750505,609.994962578059
2015,9,2,6,57,13.53599,2457267.78974,80.2232652026408,149.46828774654,609.660760349937
2015,9,2,6,58,13.152,2457267.79043,77.7214000197179,134.948104112943,609.20087122526
2015,9,2,6,59,12.76802,2457267.79112,74.7370853544624,125.546940056755,608.620889907651
2015,9,2,7,0,12.38399,2457267.79181,71.5014680389729,119.175699634435,607.928656842724
2015,9,2,7,1,12,2457267.7925,68.1248237692353,114.603318725673,607.134135099805
2015,9,2,7,2,11.61601,2457267.79319,64.6625102123544,111.148744233787,606.249263004145
2015,9,2,7,3,11.23198,2457267.79388,61.1444022689914,108.424072789693,605.287747021896
2015,9,2,7,4,10.84799,2457267.79457,57.5877467012193,106.197503066951,604.264898299762
2015,9,2,7,5,10.464,2457267.79526,54.0031100044341,104.323732525919,603.197327223703
2015,9,2,7,6,10.08002,2457267.79595,50.3972971197107,102.707665468118,602.102730115595
2015,9,2,7,7,9.69599,2457267.79664,46.7748951891484,101.284674990399,600.999546516556
2015,9,2,7,8,9.312,2457267.79733,43.1391199563903,100.009366065536,599.906716488272
2015,9,2,7,9,8.92801,2457267.79802,39.4923294984285,98.8489176042902,598.843304951097
2015,9,2,7,10,8.54398,2457267.79871,35.8363204519573,97.7789739509508,597.828218565853
2015,9,2,7,11,8.15999,2457267.7994,32.1725117024247,96.7810255896131,596.879850511607
2015,9,2,7,12,7.776,2457267.80009,28.5020820680269,95.8406940189305,596.015810008325
2015,9,2,7,13,7.39201,2457267.80078,24.8260427816884,94.9465669978422,595.252533140738
2015,9,2,7,14,7.00799,2457267.80147,21.1452967810998,94.0893936773745,594.605089713482
2015,9,2,7,15,6.624,2457267.80216,17.4606660526793,93.2615091397953,594.086823934102
2015,9,2,7,16,6.24001,2457267.80285,13.7729320075588,92.4564190032186,593.70915783112
2015,9,2,7,17,5.85602,2457267.80354,10.0828420121059,91.6684837786178,593.481376752811
2015,9,2,7,18,5.47199,2457267.80423,6.39112642184812,90.8926763030557,593.410423949784
2015,9,2,7,19,5.088,2457267.80492,2.69849568198085,90.124384004471,593.500800450605
2015,9,2,7,20,4.70401,2457267.80561,-0.994339536885897,89.3592472838081,593.754463842356
2015,9,2,7,21,4.31998,2457267.8063,-4.68667241657865,88.5930106502192,594.170755977637
2015,9,2,7,22,3.936,2457267.80699,-8.37780462756232,87.8213818096433,594.746411227771
2015,9,2,7,23,3.55201,2457267.80768,-12.0670281426156,87.0398919562397,595.475621385656
2015,9,2,7,24,3.16802,2457267.80837,-15.7536311504679,86.2437397558769,596.350085685955
2015,9,2,7,25,2.78399,2457267.80906,-19.4368865634417,85.4276131902808,597.359180293318
2015,9,2,7,26,2.4,2457267.80975,-23.1160531353028,84.5854702012001,598.490110731847
2015,9,2,7,27,2.01601,2457267.81044,-26.7903456008322,83.7102664947845,599.728095459468
2015,9,2,7,28,1.63198,2457267.81113,-30.4589217413474,82.7935923801475,601.056647508883
2015,9,2,7,29,1.248,2457267.81182,-34.120858486975,81.8251819238738,602.457841073861
2015,9,2,7,30,0.86401,2457267.81251,-37.7750919087896,80.7922380254308,603.912575547166
2015,9,2,7,31,0.48002,2457267.8132,-41.420359962903,79.6784639468903,605.400886866364
2015,9,2,7,32,0.09599,2457267.81389,-45.0550968624328,78.4626547314789,606.902306683012
2015,9,2,7,32,59.712,2457267.81458,-48.6772894183797,77.1165773479542,608.396147728784
2015,9,2,7,33,59.32801,2457267.81527,-52.2842220887738,75.6017087782576,609.861847652919
2015,9,2,7,34,58.94398,2457267.81596,-55.8720965767546,73.8640240685382,611.279289426695
2015,9,2,7,35,58.55999,2457267.81665,-59.4353881839611,71.8253813855814,612.629114049332
2015,9,2,7,36,58.17601,2457267.81734,-62.9656904265087,69.3687218463159,613.893041334177
2015,9,2,7,37,57.79202,2457267.81803,-66.4496179721316,66.3114743905734,615.054081156862
2015,9,2,7,38,57.40799,2457267.81872,-69.8646710342645,62.3556299842649,616.096872680855
2015,9,2,7,39,57.024,2457267.81941,-73.1705949668953,56.9904240292611,617.007836014093
2015,9,2,7,40,56.64001,2457267.8201,-76.2900542236219,49.3026518750744,617.775448741579
2015,9,2,7,41,56.25598,2457267.82079,-79.0642206993484,37.6619022878687,618.390323973714
2015,9,2,7,42,55.87199,2457267.82148,-81.163542874163,19.6749791411134,618.845426687113
2015,9,2,7,43,55.488,2457267.82217,-82.036559360753,354.773178509802,619.136110747938
2015,9,2,7,44,55.10402,2457267.82286,-81.3062710077217,329.443974064227,619.260207568809
2015,9,2,7,45,54.71999,2457267.82355,-79.2959373494675,310.762339092635,619.218052603002
2015,9,2,7,46,54.336,2457267.82424,-76.5681041676126,298.63848862182,619.0124299359
2015,9,2,7,47,53.95201,2457267.82493,-73.4736776554929,290.666040435949,618.648574128415
2015,9,2,7,48,53.56798,2457267.82562,-70.1828583842365,285.131936450422,618.134056139938
2015,9,2,7,49,53.18399,2457267.82631,-66.7781127584335,281.071152515829,617.478645975024
2015,9,2,7,50,52.8,2457267.827,-63.302082983851,277.945420188836,616.694176954778
2015,9,2,7,51,52.41602,2457267.82769,-59.778442050132,275.442075748095,615.794333907954
2015,9,2,7,52,52.03199,2457267.82838,-56.2211955590594,273.370426071767,614.79444023637
2015,9,2,7,53,51.648,2457267.82907,-52.6390837788109,271.60869129979,613.711241772249
2015,9,2,7,54,51.26401,2457267.82976,-49.0378333982854,270.075870461003,612.562596321041
2015,9,2,7,55,50.87998,2457267.83045,-45.4213553399873,268.716130912276,611.367176886247
2015,9,2,7,56,50.49599,2457267.83114,-41.7924216547591,267.489767139234,610.1442300936
2015,9,2,7,57,50.112,2457267.83183,-38.1530863728055,266.367755048537,608.913193912665
2015,9,2,7,58,49.72801,2457267.83252,-34.5049268104422,265.328341611673,607.693405817941
2015,9,2,7,59,49.34399,2457267.83321,-30.8492083363828,264.354845911448,606.503824743554
2015,9,2,8,0,48.96,2457267.8339,-27.1869788292066,263.434193771973,605.362632365266
2015,9,2,8,1,48.57601,2457267.83459,-23.5191535405934,262.555922482381,604.2870044907
2015,9,2,8,2,48.19202,2457267.83528,-19.8465523231341,261.711477838558,603.29276709376
2015,9,2,8,3,47.80799,2457267.83597,-16.169936472905,260.89371186675,602.394202078456
2015,9,2,8,4,47.424,2457267.83666,-12.4900213839107,260.096509453495,601.603724231807
2015,9,2,8,5,47.04001,2457267.83735,-8.80750540709624,259.314509826088,600.931751669345
2015,9,2,8,6,46.65599,2457267.83804,-5.12307335469355,258.542883274718,600.386494006043
2015,9,2,8,7,46.272,2457267.83873,-1.43739480409569,257.777148629667,599.97380194666
2015,9,2,8,8,45.88801,2457267.83942,2.24885561138304,257.013020263262,599.697137968667
2015,9,2,8,9,45.50402,2457267.84011,5.93500560947123,256.246264220695,599.557490131558
2015,9,2,8,10,45.11999,2457267.8408,9.6203765337943,255.472560246438,599.553342625868
2015,9,2,8,11,44.736,2457267.84149,13.3042904611854,254.687355517955,599.680784720927
2015,9,2,8,12,44.35201,2457267.84218,16.9860496985953,253.88570624539,599.933532000569
2015,9,2,8,13,43.96798,2457267.84287,20.6649376901385,253.062086850172,600.303111268693
2015,9,2,8,14,43.584,2457267.84356,24.3402148979583,252.210153214485,600.778970268496
2015,9,2,8,15,43.20001,2457267.84425,28.0110883472531,251.322444914126,601.348732065098
2015,9,2,8,16,42.81602,2457267.84494,31.676697011039,250.389983204615,601.998384208706
2015,9,2,8,17,42.43199,2457267.84563,35.3360719856506,249.40172535078,602.712569373415
2015,9,2,8,18,42.048,2457267.84632,38.9880943926273,248.343797767804,603.474860347168
2015,9,2,8,19,41.66401,2457267.84701,42.6314035198035,247.198401004281,604.268049813776
2015,9,2,8,20,41.27998,2457267.8477,46.264288494579,245.94218811826,605.074472194925
2015,9,2,8,21,40.89599,2457267.84839,49.8845165629978,244.54380783052,605.876308154116
2015,9,2,8,22,40.51201,2457267.84908,53.4890356697266,242.960077261007,606.655934167269
2015,9,2,8,23,40.12802,2457267.84977,57.0735218767813,241.129790554139,607.396164531945
2015,9,2,8,24,39.74399,2457267.85046,60.6315863313991,238.963352613182,608.080620085195
2015,9,2,8,25,39.36,2457267.85115,64.1533789253623,236.324665808592,608.693987250841
2015,9,2,8,26,38.97601,2457267.85184,67.6229220666086,232.998080811306,609.222268330784
2015,9,2,8,27,38.59198,2457267.85253,71.0127967709512,228.625341913308,609.653030775697
2015,9,2,8,28,38.20799,2457267.85322,74.2727279776892,222.581619673976,609.97564289781
2015,9,2,8,29,37.82401,2457267.85391,77.3035766086169,213.739094305163,610.181429697702
2015,9,2,8,30,37.44002,2457267.8546,79.8983049785059,200.141193649695,610.263831974099
2015,9,2,8,31,37.05599,2457267.85529,81.6414421643633,179.463427722936,610.218525990829
2015,9,2,8,32,36.672,2457267.85598,81.9591262842801,153.259408955957,610.043517983753
2015,9,2,8,33,36.28801,2457267.85667,80.7039014407091,129.813649514955,609.739160662132
2015,9,2,8,34,35.90398,2457267.85736,78.3740172938523,113.69489381817,609.308164671342
2015,9,2,8,35,35.51999,2457267.85805,75.4770487264249,103.297742086763,608.755605609591
2015,9,2,8,36,35.136,2457267.85874,72.2882281868132,96.3441148635687,608.08878420819
2015,9,2,8,37,34.75202,2457267.85943,68.9387641636135,91.4201283052393,607.317173026925
2015,9,2,8,38,34.36799,2457267.86012,65.4934754573845,87.7424042521149,606.452254339353
2015,9,2,8,39,33.984,2457267.86081,61.9867372672606,84.8691790146739,605.507344974869
2015,9,2,8,40,33.60001,2457267.8615,58.438104099316,82.5395663406199,604.497379467238
2015,9,2,8,41,33.21598,2457267.86219,54.8593948727138,80.5918225131858,603.438700959375
2015,9,2,8,42,32.83199,2457267.86288,51.2581295438496,78.9211192201719,602.348755465176
2015,9,2,8,43,32.448,2457267.86357,47.6393283601687,77.4568222228605,601.245855076325
2015,9,2,8,44,32.06402,2457267.86426,44.0064818299044,76.1496875944725,600.148842005219
2015,9,2,8,45,31.67999,2457267.86495,40.3621212965733,74.9643441602962,599.076764906194
2015,9,2,8,46,31.296,2457267.86564,36.7081491953021,73.8746974122324,598.048608171249
2015,9,2,8,47,30.91201,2457267.86633,33.0460669313105,72.8610290251513,597.082929731877
2015,9,2,8,48,30.52798,2457267.86702,29.3771036706827,71.9080989471854,596.197530518659
2015,9,2,8,49,30.14399,2457267.86771,25.7022994871219,71.0038705899113,595.409168994118
2015,9,2,8,50,29.76,2457267.8684,22.0225796842437,70.1386372644267,594.73325028954
2015,9,2,8,51,29.37601,2457267.86909,18.338786269942,69.3043997301244,594.183568281283
2015,9,2,8,52,28.99199,2457267.86978,14.6517102579904,68.4944168278708,593.772017305356
2015,9,2,8,53,28.608,2457267.87047,10.9621005138345,67.7028683049513,593.508389671374
2015,9,2,8,54,28.22401,2457267.87116,7.27069125095622,66.9246003796964,593.400225973572
2015,9,2,8,55,27.84002,2457267.87185,3.5782004738453,66.1549183379985,593.452601886587
2015,9,2,8,56,27.45599,2457267.87254,-0.114659812518102,65.3894164527645,593.66807217425
2015,9,2,8,57,27.072,2457267.87323,-3.80718950726523,64.6238255804996,594.046618406775
2015,9,2,8,58,26.68801,2457267.87392,-7.49868275840469,63.8538760154698,594.585580301276
2015,9,2,8,59,26.30398,2457267.87461,-11.1884322973745,63.0751548657273,595.2797521886
2015,9,2,9,0,25.92,2457267.8753,-14.8757333506461,62.2829537046348,596.12140940086
2015,9,2,9,1,25.53601,2457267.87599,-18.5598624394613,61.4721003310816,597.100466471792
2015,9,2,9,2,25.15202,2457267.87668,-22.2400795625581,60.6367497107644,598.204619328429
2015,9,2,9,3,24.76799,2457267.87737,-25.9156098578483,59.7701257521622,599.419533473314
2015,9,2,9,4,24.384,2457267.87806,-29.5856342240039,58.8641809251452,600.729114238809
2015,9,2,9,5,24.00001,2457267.87875,-33.2492468543134,57.9091461969793,602.115737849262
2015,9,2,9,6,23.61598,2457267.87944,-36.905420709204,56.8929024277604,603.560548615232
2015,9,2,9,7,23.232,2457267.88013,-40.5529540826828,55.8000933975098,605.043756396089
2015,9,2,9,8,22.84801,2457267.88082,-44.1903642704068,54.6108430321822,606.544985597544
2015,9,2,9,9,22.46402,2457267.88151,-47.8157595948057,53.2988371089245,608.043557642934
2015,9,2,9,10,22.07999,2457267.8822,-51.4266181961143,51.8283871839224,609.518851462409
2015,9,2,9,11,21.696,2457267.88289,-55.0194537012504,50.1497786677615,610.950620219253
2015,9,2,9,12,21.31201,2457267.88358,-58.5892268430749,48.1916641334879,612.319278516617
2015,9,2,9,13,20.92798,2457267.88427,-62.1283596973419,45.8480973646386,613.606262540748
2015,9,2,9,14,20.54399,2457267.88496,-65.6249311712803,42.9554921883683,614.794239635862
2015,9,2,9,15,20.16001,2457267.88565,-69.0591647190338,39.2498282822557,615.867452462467
2015,9,2,9,16,19.77602,2457267.88634,-72.396228770027,34.2838272921797,616.811870855355
2015,9,2,9,17,19.39199,2457267.88703,-75.5703623844572,27.2644152219729,617.615441873957
2015,9,2,9,18,19.008,2457267.88772,-78.4483841099438,16.7631792307421,618.268276197092
2015,9,2,9,19,18.62401,2457267.88841,-80.751495825401,0.499488863635889,618.762756192244
2015,9,2,9,20,18.23998,2457267.8891,-81.9703356046105,336.957763640285,619.093648479654
2015,9,2,9,21,17.85599,2457267.88979,-81.618553857136,310.862361731352,619.258213038774
2015,9,2,9,22,17.47201,2457267.89048,-79.8584018521538,290.379513083417,619.256154810688
2015,9,2,9,23,17.08802,2457267.89117,-77.2605206296722,276.913859607959,619.089694979357
2015,9,2,9,24,16.70399,2457267.89186,-74.2331080860756,268.142896077457,618.7634816073
2015,9,2,9,25,16.32,2457267.89255,-70.9794011089146,262.137554605935,618.284539621108
2015,9,2,9,26,15.93601,2457267.89324,-67.5969227236061,257.786332775021,617.662125732247
2015,9,2,9,27,15.55198,2457267.89393,-64.1352416971901,254.472432883868,616.907591551663
2015,9,2,9,28,15.16799,2457267.89462,-60.6214229206827,251.841554992696,616.03420044344
2015,9,2,9,29,14.784,2457267.89531,-57.0712546378954,249.680099758642,615.056914273124
2015,9,2,9,30,14.40002,2457267.896,-53.4944756593346,247.853086972623,613.992152488368
2015,9,2,9,31,14.01599,2457267.89669,-49.8973958599477,246.271556597679,612.85753127373
2015,9,2,9,32,13.632,2457267.89738,-46.2842749782359,244.874679564342,611.671567016289
2015,9,2,9,33,13.24801,2457267.89807,-42.658117143111,243.619506797467,610.453374217227
2015,9,2,9,34,12.86398,2457267.89876,-39.02112198304,242.474838225979,609.222390700481
2015,9,2,9,35,12.47999,2457267.89945,-35.3749576314146,241.417422090758,607.99802868408
2015,9,2,9,36,12.096,2457267.90014,-31.7209531160184,240.429524246532,606.79932803271
2015,9,2,9,37,11.71201,2457267.90083,-28.0602037621387,239.497316891765,605.644703331339
2015,9,2,9,38,11.32799,2457267.90152,-24.3936532645593,238.609788185352,604.551586370006
2015,9,2,9,39,10.944,2457267.90221,-20.7221350715886,237.757979775425,603.536164330614
2015,9,2,9,40,10.56001,2457267.9029,-17.0464227735236,236.934446543417,602.613104702069
2015,9,2,9,41,10.17598,2457267.90359,-13.3672465830498,236.132857027779,601.795296818634
2015,9,2,9,42,9.79199,2457267.90428,-9.68530226210626,235.347691485254,601.093638893311
2015,9,2,9,43,9.408,2457267.90497,-6.00127690357503,234.574011432723,600.516893785005
2015,9,2,9,44,9.02401,2457267.90566,-2.3158464719446,233.807268097293,600.071484514446
2015,9,2,9,45,8.63999,2457267.90635,1.37031420056797,233.043143056782,599.761457296552
2015,9,2,9,46,8.256,2457267.90704,5.05653823409217,232.27740143703,599.588381973914
2015,9,2,9,47,7.87201,2457267.90773,8.74214829388025,231.505756388136,599.551351959309
2015,9,2,9,48,7.48802,2457267.90842,12.4264633352803,230.723725096238,599.647021797149
2015,9,2,9,49,7.10399,2457267.90911,16.1087893255221,229.926473189405,599.869675095887
2015,9,2,9,50,6.72,2457267.9098,19.7884224532618,229.108631416148,600.211331593064
2015,9,2,9,51,6.33601,2457267.91049,23.4646243702753,228.264076625469,600.661939267359
2015,9,2,9,52,5.95198,2457267.91118,27.1366147464148,227.385646763135,601.209524591804
2015,9,2,9,53,5.568,2457267.91187,30.8035572864207,226.4647666399,601.84045875749
2015,9,2,9,54,5.18401,2457267.91256,34.4645119673851,225.49094541357,602.539682400429
2015,9,2,9,55,4.80002,2457267.91325,38.1183983973611,224.451069740049,603.290990767569
2015,9,2,9,56,4.41599,2457267.91394,41.7639206608397,223.328400046681,604.077355082234
2015,9,2,9,57,4.032,2457267.91463,45.3994719358604,222.101093752094,604.881187975699
2015,9,2,9,58,3.64801,2457267.91532,49.0229590643821,220.73999339534,605.684680032202
2015,9,2,9,59,3.26398,2457267.91601,52.6315571227866,219.205188074455,606.470127677952
2015,9,2,10,0,2.88,2457267.9167,56.2213067434507,217.440508247394,607.220243290393
