YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,JULIAN_DATE,POSN_X,POSN_Y,POSN_Z,VEL_X,VEL_Y,VEL_Z
2015,9,2,12,39,1.44001,2457268.02710,2299.17543,952.46186,-6518.56347,7.12828,-0.23912,2.47537
2015,9,2,12,40,1.05602,2457268.02779,2719.07139,936.24012,-6357.53018,6.95349,-0.30490,2.92510
2015,9,2,12,41,0.67199,2457268.02848,3127.68097,916.13235,-6170.03699,6.74979,-0.36944,3.36274
2015,9,2,12,42,0.28800,2457268.02917,3523.30560,892.22108,-5956.85793,6.51801,-0.43246,3.78650
2015,9,2,12,42,59.90401,2457268.02986,3904.29849,864.60459,-5718.87385,6.25909,-0.49370,4.19462
2015,9,2,12,43,59.51998,2457268.03055,4269.07227,833.39650,-5457.06869,5.97409,-0.55291,4.58538
2015,9,2,12,44,59.13599,2457268.03124,4616.10627,798.72525,-5172.52515,5.66416,-0.60984,4.95717
2015,9,2,12,45,58.75200,2457268.03193,4943.95140,760.73378,-4866.42147,5.33056,-0.66426,5.30843
2015,9,2,12,46,58.36802,2457268.03262,5251.23731,719.57887,-4540.02615,4.97467,-0.71593,5.63768
2015,9,2,12,47,57.98399,2457268.03331,5536.67779,675.43055,-4194.69333,4.59795,-0.76465,5.94353
2015,9,2,12,48,57.60000,2457268.03400,5799.07707,628.47137,-3831.85642,4.20195,-0.81020,6.22470
2015,9,2,12,49,57.21601,2457268.03469,6037.33386,578.89578,-3453.02372,3.78830,-0.85239,6.47997
2015,9,2,12,50,56.83198,2457268.03538,6250.44688,526.90933,-3059.77161,3.35872,-0.89105,6.70828
2015,9,2,12,51,56.44799,2457268.03607,6437.51962,472.72768,-2653.73724,2.91500,-0.92601,6.90863
2015,9,2,12,52,56.06400,2457268.03676,6597.76351,416.57591,-2236.61334,2.45898,-0.95712,7.08018
2015,9,2,12,53,55.68002,2457268.03745,6730.50209,358.68750,-1810.14008,1.99257,-0.98425,7.22217
2015,9,2,12,54,55.29599,2457268.03814,6835.17388,299.30339,-1376.09831,1.51772,-1.00728,7.33401
2015,9,2,12,55,54.91200,2457268.03883,6911.33523,238.67082,-936.30085,1.03643,-1.02611,7.41519
2015,9,2,12,56,54.52801,2457268.03952,6958.66193,177.04249,-492.58656,0.55071,-1.04067,7.46536
2015,9,2,12,57,54.14398,2457268.04021,6976.95110,114.67543,-46.81155,0.06262,-1.05089,7.48430
2015,9,2,12,58,53.75999,2457268.04090,6966.12210,51.82974,399.15961,-0.42580,-1.05672,7.47193
2015,9,2,12,59,53.37600,2457268.04159,6926.21687,-11.23229,843.46014,-0.91249,-1.05814,7.42828
2015,9,2,13,0,52.99201,2457268.04228,6857.39987,-74.24745,1284.23029,-1.39540,-1.05515,7.35353
2015,9,2,13,1,52.60799,2457268.04297,6759.95747,-136.95263,1719.62471,-1.87248,-1.04775,7.24800
2015,9,2,13,2,52.22400,2457268.04366,6634.29639,-199.08616,2147.82158,-2.34174,-1.03598,7.11214
2015,9,2,13,3,51.84001,2457268.04435,6480.94230,-260.38869,2567.02865,-2.80120,-1.01988,6.94652
2015,9,2,13,4,51.45602,2457268.04504,6300.53727,-320.60438,2975.49208,-3.24893,-0.99953,6.75184
2015,9,2,13,5,51.07199,2457268.04573,6093.83712,-379.48200,3371.50335,-3.68305,-0.97501,6.52893
2015,9,2,13,6,50.68800,2457268.04642,5861.70749,-436.77611,3753.40754,-4.10174,-0.94642,6.27873
2015,9,2,13,7,50.30401,2457268.04711,5605.12086,-492.24786,4119.60875,-4.50325,-0.91389,6.00231
2015,9,2,13,8,49.91998,2457268.04780,5325.15192,-545.66610,4468.57756,-4.88590,-0.87756,5.70083
2015,9,2,13,9,49.53600,2457268.04849,5022.97227,-596.80848,4798.85811,-5.24811,-0.83757,5.37557
2015,9,2,13,10,49.15201,2457268.04918,4699.84643,-645.46213,5109.07265,-5.58836,-0.79409,5.02789
2015,9,2,13,11,48.76802,2457268.04987,4357.12566,-691.42468,5397.92815,-5.90525,-0.74732,4.65927
2015,9,2,13,12,48.38399,2457268.05056,3996.24259,-734.50501,5664.22115,-6.19746,-0.69744,4.27124
2015,9,2,13,13,48.00000,2457268.05125,3618.70414,-774.52417,5906.84333,-6.46380,-0.64466,3.86543
2015,9,2,13,14,47.61601,2457268.05194,3226.08665,-811.31590,6124.78481,-6.70316,-0.58920,3.44354
2015,9,2,13,15,47.23198,2457268.05263,2820.02852,-844.72739,6317.13884,-6.91456,-0.53130,3.00732
2015,9,2,13,16,46.84800,2457268.05332,2402.22258,-874.61997,6483.10564,-7.09713,-0.47119,2.55860
2015,9,2,13,17,46.46401,2457268.05401,1974.41069,-900.86948,6621.99482,-7.25013,-0.40912,2.09924
2015,9,2,13,18,46.08002,2457268.05470,1538.37549,-923.36690,6733.22856,-7.37291,-0.34536,1.63114
2015,9,2,13,19,45.69599,2457268.05539,1095.93369,-942.01870,6816.34369,-7.46499,-0.28016,1.15624
2015,9,2,13,20,45.31200,2457268.05608,648.92742,-956.74732,6870.99375,-7.52598,-0.21379,0.67652
2015,9,2,13,21,44.92801,2457268.05677,199.21856,-967.49131,6896.94994,-7.55563,-0.14653,0.19395
2015,9,2,13,22,44.54398,2457268.05746,-251.31971,-974.20572,6894.10234,-7.55380,-0.07865,-0.28946
2015,9,2,13,23,44.15999,2457268.05815,-700.81145,-976.86222,6862.46022,-7.52052,-0.01044,-0.77171
2015,9,2,13,24,43.77601,2457268.05884,-1147.38369,-975.44923,6802.15213,-7.45589,0.05783,-1.25081
2015,9,2,13,25,43.39202,2457268.05953,-1589.17531,-969.97197,6713.42540,-7.36019,0.12586,-1.72477
2015,9,2,13,26,43.00799,2457268.06022,-2024.34400,-960.45249,6596.64535,-7.23379,0.19339,-2.19162
2015,9,2,13,27,42.62400,2457268.06091,-2451.07495,-946.92955,6452.29362,-7.07721,0.26012,-2.64942
2015,9,2,13,28,42.24001,2457268.06160,-2867.58654,-929.45852,6280.96681,-6.89107,0.32579,-3.09627
2015,9,2,13,29,41.85598,2457268.06229,-3272.13862,-908.11119,6083.37406,-6.67613,0.39012,-3.53029
2015,9,2,13,30,41.47199,2457268.06298,-3663.04051,-882.97543,5860.33390,-6.43328,0.45284,-3.94968
2015,9,2,13,31,41.08801,2457268.06367,-4038.65645,-854.15498,5612.77183,-6.16349,0.51369,-4.35266
2015,9,2,13,32,40.70402,2457268.06436,-4397.41357,-821.76896,5341.71622,-5.86789,0.57242,-4.73756
2015,9,2,13,33,40.31999,2457268.06505,-4737.80809,-785.95147,5048.29460,-5.54769,0.62877,-5.10274
2015,9,2,13,34,39.93600,2457268.06574,-5058.41267,-746.85097,4733.72830,-5.20420,0.68251,-5.44666
2015,9,2,13,35,39.55201,2457268.06643,-5357.88116,-704.62982,4399.32879,-4.83886,0.73342,-5.76787
2015,9,2,13,36,39.16798,2457268.06712,-5634.95527,-659.46356,4046.49175,-4.45318,0.78128,-6.06499
2015,9,2,13,37,38.78399,2457268.06781,-5888.47052,-611.54014,3676.69062,-4.04877,0.82589,-6.33677
2015,9,2,13,38,38.40000,2457268.06850,-6117.36032,-561.05926,3291.47187,-3.62733,0.86705,-6.58204
2015,9,2,13,39,38.01602,2457268.06919,-6320.66145,-508.23149,2892.44762,-3.19063,0.90459,-6.79975
2015,9,2,13,40,37.63199,2457268.06988,-6497.51806,-453.27742,2481.28934,-2.74049,0.93836,-6.98897
2015,9,2,13,41,37.24800,2457268.07057,-6647.18599,-396.42658,2059.71966,-2.27882,0.96820,-7.14890
2015,9,2,13,42,36.86401,2457268.07126,-6769.03543,-337.91669,1629.50664,-1.80756,0.99400,-7.27884
2015,9,2,13,43,36.47998,2457268.07195,-6862.55414,-277.99256,1192.45535,-1.32872,1.01563,-7.37824
2015,9,2,13,44,36.09599,2457268.07264,-6927.34995,-216.90485,750.39922,-0.84431,1.03302,-7.44667
2015,9,2,13,45,35.71200,2457268.07333,-6963.15210,-154.90932,305.19382,-0.35638,1.04608,-7.48385
2015,9,2,13,46,35.32802,2457268.07402,-6969.81268,-92.26547,-141.29236,0.13299,1.05476,-7.48962
2015,9,2,13,47,34.94399,2457268.07471,-6947.30728,-29.23557,-587.18542,0.62173,1.05902,-7.46397
2015,9,2,13,48,34.56000,2457268.07540,-6895.73492,33.91669,-1030.61544,1.10778,1.05886,-7.40701
2015,9,2,13,49,34.17601,2457268.07609,-6815.31759,96.92708,-1469.72275,1.58908,1.05427,-7.31901
2015,9,2,13,50,33.79198,2457268.07678,-6706.39925,159.53208,-1902.66691,2.06360,1.04527,-7.20034
2015,9,2,13,51,33.40799,2457268.07747,-6569.44386,221.47019,-2327.63551,2.52934,1.03190,-7.05153
2015,9,2,13,52,33.02400,2457268.07816,-6405.03356,282.48274,-2742.85020,2.98434,1.01423,-6.87323
2015,9,2,13,53,32.64001,2457268.07885,-6213.86576,342.31521,-3146.57542,3.42669,0.99233,-6.66622
2015,9,2,13,54,32.25599,2457268.07954,-5996.75003,400.71819,-3537.12524,3.85454,0.96629,-6.43139
2015,9,2,13,55,31.87200,2457268.08023,-5754.60384,457.44863,-3912.87145,4.26611,0.93624,-6.16976
2015,9,2,13,56,31.48801,2457268.08092,-5488.44921,512.27059,-4272.24880,4.65970,0.90229,-5.88244
2015,9,2,13,57,31.10402,2457268.08161,-5199.40756,564.95638,-4613.76246,5.03366,0.86460,-5.57068
2015,9,2,13,58,30.71999,2457268.08230,-4888.69509,615.28742,-4935.99370,5.38647,0.82332,-5.23579
2015,9,2,13,59,30.33600,2457268.08299,-4557.61648,663.05527,-5237.60645,5.71666,0.77864,-4.87921
2015,9,2,14,0,29.95201,2457268.08368,-4207.56054,708.06226,-5517.35131,6.02290,0.73073,-4.50243
2015,9,2,14,1,29.56798,2457268.08437,-3839.99354,750.12238,-5774.07125,6.30393,0.67981,-4.10704
2015,9,2,14,2,29.18400,2457268.08506,-3456.45223,789.06210,-6006.70651,6.55862,0.62609,-3.69471
2015,9,2,14,3,28.80001,2457268.08575,-3058.53876,824.72087,-6214.29770,6.78593,0.56978,-3.26715
2015,9,2,14,4,28.41602,2457268.08644,-2647.91300,856.95186,-6395.99012,6.98494,0.51113,-2.82616
2015,9,2,14,5,28.03199,2457268.08713,-2226.28620,885.62245,-6551.03674,7.15487,0.45038,-2.37356
2015,9,2,14,6,27.64800,2457268.08782,-1795.41274,910.61487,-6678.80138,7.29504,0.38778,-1.91122
2015,9,2,14,7,27.26401,2457268.08851,-1357.08474,931.82644,-6778.76039,7.40487,0.32358,-1.44105
2015,9,2,14,8,26.87998,2457268.08920,-913.12392,949.17012,-6850.50499,7.48395,0.25806,-0.96501
2015,9,2,14,9,26.49600,2457268.08989,-465.37332,962.57478,-6893.74278,7.53196,0.19148,-0.48504
2015,9,2,14,10,26.11201,2457268.09058,-15.69171,971.98544,-6908.29851,7.54871,0.12412,-0.00312
2015,9,2,14,11,25.72802,2457268.09127,434.05500,977.36350,-6894.11486,7.53414,0.05624,0.47878
2015,9,2,14,12,25.34399,2457268.09196,882.00072,978.68691,-6851.25262,7.48832,-0.01186,0.95866
2015,9,2,14,13,24.96000,2457268.09265,1326.28771,975.95020,-6779.89027,7.41143,-0.07992,1.43457
2015,9,2,14,14,24.57601,2457268.09334,1765.07229,969.16455,-6680.32347,7.30379,-0.14765,1.90454
2015,9,2,14,15,24.19198,2457268.09403,2196.53308,958.35775,-6552.96392,7.16583,-0.21477,2.36664
2015,9,2,14,16,23.80799,2457268.09472,2618.87918,943.57406,-6398.33748,6.99811,-0.28102,2.81897
2015,9,2,14,17,23.42401,2457268.09541,3030.35565,924.87410,-6217.08270,6.80130,-0.34611,3.25966
2015,9,2,14,18,23.04002,2457268.09610,3429.25180,902.33462,-6009.94803,6.57621,-0.40978,3.68688
2015,9,2,14,19,22.65599,2457268.09679,3813.90762,876.04822,-5777.78930,6.32374,-0.47177,4.09888
2015,9,2,14,20,22.27200,2457268.09748,4182.72162,846.12293,-5521.56572,6.04492,-0.53182,4.49393
2015,9,2,14,21,21.88801,2457268.09817,4534.15594,812.68194,-5242.33719,5.74089,-0.58967,4.87038
2015,9,2,14,22,21.50398,2457268.09886,4866.74357,775.86304,-4941.25975,5.41288,-0.64510,5.22667
2015,9,2,14,23,21.11999,2457268.09955,5179.09521,735.81807,-4619.58038,5.06224,-0.69786,5.56129
2015,9,2,14,24,20.73601,2457268.10024,5469.90381,692.71241,-4278.63329,4.69040,-0.74774,5.87284
2015,9,2,14,25,20.35202,2457268.10093,5737.95109,646.72426,-3919.83380,4.29891,-0.79453,6.15999
2015,9,2,14,26,19.96799,2457268.10162,5982.11251,598.04402,-3544.67308,3.88936,-0.83803,6.42154
2015,9,2,14,27,19.58400,2457268.10231,6201.36277,546.87334,-3154.71110,3.46347,-0.87805,6.65636
2015,9,2,14,28,19.20001,2457268.10300,6394.77940,493.42451,-2751.57169,3.02300,-0.91443,6.86346
2015,9,2,14,29,18.81598,2457268.10369,6561.54747,437.91953,-2336.93517,2.56978,-0.94701,7.04194
2015,9,2,14,30,18.43199,2457268.10438,6700.96348,380.58904,-1912.53042,2.10570,-0.97565,7.19104
2015,9,2,14,31,18.04800,2457268.10507,6812.43795,321.67159,-1480.12930,1.63272,-1.00023,7.31011
2015,9,2,14,32,17.66402,2457268.10576,6895.49853,261.41249,-1041.53808,1.15281,-1.02064,7.39863
2015,9,2,14,33,17.27999,2457268.10645,6949.79211,200.06287,-598.59032,0.66798,-1.03680,7.45622
2015,9,2,14,34,16.89600,2457268.10714,6975.08658,137.87842,-153.13783,0.18028,-1.04864,7.48262
2015,9,2,14,35,16.51201,2457268.10783,6971.27171,75.11855,292.95544,-0.30824,-1.05610,7.47771
2015,9,2,14,36,16.12798,2457268.10852,6938.35994,12.04519,737.82231,-0.79552,-1.05915,7.44150
2015,9,2,14,37,15.74399,2457268.10921,6876.48622,-51.07849,1179.60130,-1.27951,-1.05778,7.37414
2015,9,2,14,38,15.36000,2457268.10990,6785.90759,-113.98896,1616.44284,-1.75818,-1.05200,7.27591
2015,9,2,14,39,14.97601,2457268.11059,6667.00199,-176.42361,2046.51842,-2.22950,-1.04183,7.14724
2015,9,2,14,40,14.59199,2457268.11128,6520.26672,-238.12179,2468.02785,-2.69148,-1.02730,6.98865
2015,9,2,14,41,14.20800,2457268.11197,6346.31581,-298.82611,2879.20809,-3.14220,-1.00849,6.80082
2015,9,2,14,42,13.82401,2457268.11266,6145.87792,-358.28325,3278.33906,-3.57976,-0.98548,6.58456
2015,9,2,14,43,13.44002,2457268.11335,5919.79272,-416.24526,3663.75209,-4.00232,-0.95835,6.34077
2015,9,2,14,44,13.05599,2457268.11404,5669.00744,-472.47047,4033.83643,-4.40811,-0.92723,6.07050
2015,9,2,14,45,12.67200,2457268.11473,5394.57203,-526.72467,4387.04695,-4.79545,-0.89225,5.77488
2015,9,2,14,46,12.28801,2457268.11542,5097.63555,-578.78188,4721.90914,-5.16272,-0.85355,5.45517
2015,9,2,14,47,11.90399,2457268.11611,4779.44078,-628.42539,5037.02597,-5.50838,-0.81131,5.11270
2015,9,2,14,48,11.52000,2457268.11680,4441.31808,-675.44873,5331.08420,-5.83102,-0.76568,4.74893
2015,9,2,14,49,11.13601,2457268.11749,4084.68102,-719.65636,5602.85848,-6.12929,-0.71688,4.36538
2015,9,2,14,50,10.75202,2457268.11818,3711.01948,-760.86454,5851.21713,-6.40196,-0.66509,3.96366
2015,9,2,14,51,10.36799,2457268.11887,3321.89383,-798.90204,6075.12636,-6.64791,-0.61055,3.54544
2015,9,2,14,52,9.98400,2457268.11956,2918.92733,-833.61096,6273.65491,-6.86612,-0.55346,3.11248
2015,9,2,14,53,9.60001,2457268.12025,2503.80089,-864.84713,6445.97687,-7.05571,-0.49408,2.66657
2015,9,2,14,54,9.21598,2457268.12094,2078.24540,-892.48082,6591.37546,-7.21589,-0.43265,2.20957
2015,9,2,14,55,8.83200,2457268.12163,1644.03368,-916.39730,6709.24603,-7.34600,-0.36942,1.74338
2015,9,2,14,56,8.44801,2457268.12232,1202.97493,-936.49716,6799.09783,-7.44551,-0.30465,1.26992
2015,9,2,14,57,8.06402,2457268.12301,756.90618,-952.69679,6860.55636,-7.51402,-0.23862,0.79117
2015,9,2,14,58,7.67999,2457268.12370,307.68546,-964.92867,6893.36467,-7.55123,-0.17159,0.30910
2015,9,2,14,59,7.29600,2457268.12439,-142.81704,-973.14169,6897.38449,-7.55699,-0.10384,-0.17429
2015,9,2,15,0,6.91201,2457268.12508,-592.72465,-977.30132,6872.59666,-7.53128,-0.03566,-0.65701
2015,9,2,15,1,6.52798,2457268.12577,-1040.16280,-977.38973,6819.10134,-7.47418,0.03269,-1.13704
2015,9,2,15,2,6.14399,2457268.12646,-1483.26754,-973.40594,6737.11757,-7.38594,0.10091,-1.61241
2015,9,2,15,3,5.76001,2457268.12715,-1920.19125,-965.36579,6626.98260,-7.26689,0.16873,-2.08113
2015,9,2,15,4,5.37602,2457268.12784,-2349.11146,-953.30191,6489.15060,-7.11753,0.23585,-2.54127
2015,9,2,15,5,4.99199,2457268.12853,-2768.23770,-937.26359,6324.19107,-6.93844,0.30201,-2.99089
2015,9,2,15,6,4.60800,2457268.12922,-3175.82003,-917.31664,6132.78622,-6.73037,0.36693,-3.42814
2015,9,2,15,7,4.22401,2457268.12991,-3570.15458,-893.54313,5915.72906,-6.49416,0.43034,-3.85118
2015,9,2,15,8,3.83998,2457268.13060,-3949.59156,-866.04109,5673.92005,-6.23077,0.49197,-4.25823
2015,9,2,15,9,3.45599,2457268.13129,-4312.54292,-834.92411,5408.36306,-5.94128,0.55157,-4.64759
2015,9,2,15,10,3.07201,2457268.13198,-4657.48757,-800.32094,5120.16239,-5.62689,0.60889,-5.01761
2015,9,2,15,11,2.68802,2457268.13267,-4982.97891,-762.37500,4810.51771,-5.28888,0.66368,-5.36674
2015,9,2,15,12,2.30399,2457268.13336,-5287.65056,-721.24378,4480.71968,-4.92867,0.71571,-5.69349
2015,9,2,15,13,1.92000,2457268.13405,-5570.22319,-677.09815,4132.14375,-4.54776,0.76477,-5.99647
2015,9,2,15,14,1.53601,2457268.13474,-5829.50878,-630.12183,3766.24592,-4.14771,0.81064,-6.27439
2015,9,2,15,15,1.15198,2457268.13543,-6064.41666,-580.51052,3384.55603,-3.73022,0.85313,-6.52608
2015,9,2,15,16,0.76799,2457268.13612,-6273.95868,-528.47103,2988.67063,-3.29703,0.89207,-6.75045
2015,9,2,15,17,0.38400,2457268.13681,-6457.25268,-474.22061,2580.24773,-2.84996,0.92728,-6.94654
2015,9,2,15,18,0.00002,2457268.13750,-6613.52716,-417.98588,2160.99879,-2.39090,0.95862,-7.11351
2015,9,2,15,18,59.61599,2457268.13819,-6742.12446,-360.00195,1732.68197,-1.92178,0.98594,-7.25065
2015,9,2,15,19,59.23200,2457268.13888,-6842.50406,-300.51126,1297.09338,-1.44458,1.00915,-7.35736
2015,9,2,15,20,58.84801,2457268.13957,-6914.24453,-239.76280,856.06107,-0.96133,1.02812,-7.43321
2015,9,2,15,21,58.46398,2457268.14026,-6957.04576,-178.01086,411.43631,-0.47408,1.04280,-7.47785
2015,9,2,15,22,58.07999,2457268.14095,-6970.73029,-115.51387,-34.91540,0.01513,1.05311,-7.49111
2015,9,2,15,23,57.69600,2457268.14164,-6955.24388,-52.53348,-481.12066,0.50421,1.05901,-7.47294
2015,9,2,15,24,57.31202,2457268.14233,-6910.65588,10.66671,-925.30744,0.99108,1.06048,-7.42342
2015,9,2,15,25,56.92799,2457268.14302,-6837.15883,73.82225,-1365.61268,1.47371,1.05752,-7.34278
2015,9,2,15,26,56.54400,2457268.14371,-6735.06731,136.66908,-1800.19151,1.95003,1.05013,-7.23137
2015,9,2,15,27,56.16001,2457268.14440,-6604.81669,198.94452,-2227.22347,2.41806,1.03835,-7.08969
2015,9,2,15,28,55.77598,2457268.14509,-6446.96100,260.38841,-2644.92117,2.87581,1.02224,-6.91835
2015,9,2,15,29,55.39199,2457268.14578,-6262.16993,320.74446,-3051.53883,3.32137,1.00187,-6.71810
2015,9,2,15,30,55.00800,2457268.14647,-6051.22636,379.76100,-3445.37796,3.75287,0.97732,-6.48981
2015,9,2,15,31,54.62401,2457268.14716,-5815.02231,437.19226,-3824.79563,4.16851,0.94871,-6.23446
2015,9,2,15,32,54.23999,2457268.14785,-5554.55518,492.79931,-4188.21082,4.56657,0.91615,-5.95316
2015,9,2,15,33,53.85600,2457268.14854,-5270.92251,546.35118,-4534.11194,4.94539,0.87978,-5.64710
2015,9,2,15,34,53.47201,2457268.14923,-4965.31814,597.62561,-4861.06151,5.30342,0.83977,-5.31760
2015,9,2,15,35,53.08802,2457268.14992,-4639.02620,646.41010,-5167.70298,5.63918,0.79628,-4.96605
2015,9,2,15,36,52.70399,2457268.15061,-4293.41594,692.50270,-5452.76576,5.95130,0.74950,-4.59394
2015,9,2,15,37,52.32000,2457268.15130,-3929.93482,735.71292,-5715.07093,6.23850,0.69962,-4.20283
2015,9,2,15,38,51.93601,2457268.15199,-3550.10372,775.86232,-5953.53478,6.49962,0.64685,-3.79439
2015,9,2,15,39,51.55198,2457268.15268,-3155.50981,812.78530,-6167.17359,6.73360,0.59141,-3.37030
2015,9,2,15,40,51.16800,2457268.15337,-2747.79908,846.32981,-6355.10775,6.93951,0.53355,-2.93234
2015,9,2,15,41,50.78401,2457268.15406,-2328.67103,876.35778,-6516.56426,7.11650,0.47348,-2.48233
2015,9,2,15,42,50.40002,2457268.15475,-1899.87063,902.74575,-6650.88017,7.26388,0.41147,-2.02214
2015,9,2,15,43,50.01599,2457268.15544,-1463.18177,925.38530,-6757.50480,7.38106,0.34778,-1.55367
2015,9,2,15,44,49.63200,2457268.15613,-1020.41877,944.18350,-6836.00209,7.46758,0.28265,-1.07885
2015,9,2,15,45,49.24801,2457268.15682,-573.42082,959.06320,-6886.05167,7.52309,0.21636,-0.59964
2015,9,2,15,46,48.86398,2457268.15751,-124.04379,969.96334,-6907.45032,7.54738,0.14919,-0.11800
2015,9,2,15,47,48.48000,2457268.15820,325.84820,976.83921,-6900.11266,7.54035,0.08140,0.36407
2015,9,2,15,48,48.09601,2457268.15889,774.38839,979.66259,-6864.07130,7.50204,0.01328,0.84462
2015,9,2,15,49,47.71202,2457268.15958,1219.71603,978.42183,-6799.47676,7.43261,-0.05489,1.32165
2015,9,2,15,50,47.32799,2457268.16027,1659.98320,973.12198,-6706.59696,7.33234,-0.12284,1.79320
2015,9,2,15,51,46.94400,2457268.16096,2093.36342,963.78467,-6585.81586,7.20164,-0.19029,2.25735
2015,9,2,15,52,46.56001,2457268.16165,2518.05717,950.44813,-6437.63247,7.04103,-0.25696,2.71218
2015,9,2,15,53,46.17598,2457268.16234,2932.30004,933.16703,-6262.65877,6.85117,-0.32258,3.15581
2015,9,2,15,54,45.79199,2457268.16303,3334.37074,912.01221,-6061.61705,6.63281,-0.38687,3.58640
2015,9,2,15,55,45.40801,2457268.16372,3722.59637,887.07054,-5835.33778,6.38685,-0.44958,4.00218
2015,9,2,15,56,45.02402,2457268.16441,4095.36044,858.44452,-5584.75608,6.11429,-0.51043,4.40142
2015,9,2,15,57,44.63999,2457268.16510,4451.10906,826.25192,-5310.90836,5.81622,-0.56919,4.78245
2015,9,2,15,58,44.25600,2457268.16579,4788.35834,790.62529,-5014.92755,5.49388,-0.62560,5.14367
2015,9,2,15,59,43.87201,2457268.16648,5105.69921,751.71153,-4698.03984,5.14857,-0.67943,5.48359
2015,9,2,16,0,43.48798,2457268.16717,5401.80419,709.67130,-4361.55928,4.78171,-0.73045,5.80075
2015,9,2,16,1,43.10399,2457268.16786,5675.43364,664.67828,-4006.88186,4.39481,-0.77845,6.09384
2015,9,2,16,2,42.72001,2457268.16855,5925.43989,616.91866,-3635.48122,3.98947,-0.82323,6.36159
2015,9,2,16,3,42.33602,2457268.16924,6150.77313,566.59027,-3248.90181,3.56737,-0.86460,6.60287
2015,9,2,16,4,41.95199,2457268.16993,6350.48570,513.90185,-2848.75305,3.13025,-0.90238,6.81666
2015,9,2,16,5,41.56800,2457268.17062,6523.73680,459.07206,-2436.70157,2.67994,-0.93641,7.00204
2015,9,2,16,6,41.18401,2457268.17131,6669.79553,402.32877,-2014.46594,2.21832,-0.96655,7.15820
2015,9,2,16,7,40.79998,2457268.17200,6788.04465,343.90804,-1583.80867,1.74731,-0.99267,7.28448
2015,9,2,16,8,40.41599,2457268.17269,6877.98358,284.05297,-1146.52783,1.26889,-1.01465,7.38032
2015,9,2,16,9,40.03200,2457268.17338,6939.23026,223.01296,-704.45124,0.78508,-1.03241,7.44531
2015,9,2,16,10,39.64802,2457268.17407,6971.52325,161.04243,-259.42745,0.29789,-1.04586,7.47916
2015,9,2,16,11,39.26399,2457268.17476,6974.72293,98.39989,186.68156,-0.19061,-1.05494,7.48171
2015,9,2,16,12,38.88000,2457268.17545,6948.81216,35.34661,632.00956,-0.67836,-1.05963,7.45295
2015,9,2,16,13,38.49601,2457268.17614,6893.89641,-27.85421,1074.69231,-1.16333,-1.05989,7.39300
2015,9,2,16,14,38.11198,2457268.17683,6810.20344,-90.93873,1512.87648,-1.64345,-1.05573,7.30210
2015,9,2,16,15,37.72799,2457268.17752,6698.08208,-153.64368,1944.72850,-2.11671,-1.04716,7.18063
2015,9,2,16,16,37.34400,2457268.17821,6558.00100,-215.70729,2368.44063,-2.58111,-1.03422,7.02911
2015,9,2,16,17,36.96001,2457268.17890,6390.54645,-276.87054,2782.23994,-3.03471,-1.01697,6.84819
2015,9,2,16,18,36.57599,2457268.17959,6196.41985,-336.87819,3184.39526,-3.47560,-0.99547,6.63863
2015,9,2,16,19,36.19200,2457268.18028,5976.43414,-395.48002,3573.22562,-3.90193,-0.96982,6.40131
2015,9,2,16,20,35.80801,2457268.18097,5731.51095,-452.43167,3947.10575,-4.31191,-0.94013,6.13725
2015,9,2,16,21,35.42398,2457268.18166,5462.67628,-507.49577,4304.47373,-4.70383,-0.90652,5.84756
2015,9,2,16,22,35.03999,2457268.18235,5171.05533,-560.44303,4643.83821,-5.07607,-0.86914,5.53347
2015,9,2,16,23,34.65600,2457268.18304,4857.86869,-611.05298,4963.78311,-5.42707,-0.82813,5.19631
2015,9,2,16,24,34.27201,2457268.18373,4524.42638,-659.11506,5262.97444,-5.75537,-0.78369,4.83748
