YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,JULIAN_DATE,POSN_X,POSN_Y,POSN_Z,VEL_X,VEL_Y,VEL_Z
2015,9,3,11,11,18.81601,2457268.96619,2139.97236,992.77485,-6566.72629,7.18273,-0.09736,2.32199
2015,9,3,11,12,18.43202,2457268.96688,2563.44335,984.91484,-6414.73226,7.01893,-0.16624,2.77533
2015,9,3,11,13,18.04799,2457268.96757,2976.27564,972.96743,-6236.04460,6.82596,-0.23444,3.21721
2015,9,3,11,14,17.66400,2457268.96826,3376.75379,956.98129,-6031.40092,6.60461,-0.30168,3.64580
2015,9,3,11,15,17.28001,2457268.96895,3763.21149,937.02175,-5801.64661,6.35577,-0.36769,4.05933
2015,9,3,11,16,16.89598,2457268.96964,4134.03933,913.17055,-5547.73132,6.08045,-0.43219,4.45607
2015,9,3,11,17,16.51199,2457268.97033,4487.69214,885.52551,-5270.70476,5.77977,-0.49492,4.83439
2015,9,3,11,18,16.12800,2457268.97102,4822.69396,854.20024,-4971.71361,5.45496,-0.55562,5.19269
2015,9,3,11,19,15.74402,2457268.97171,5137.64526,819.32362,-4651.99638,5.10735,-0.61402,5.52947
2015,9,3,11,20,15.35999,2457268.97240,5431.22846,781.03943,-4312.87893,4.73836,-0.66989,5.84331
2015,9,3,11,21,14.97600,2457268.97309,5702.21435,739.50560,-3955.76824,4.34951,-0.72300,6.13289
2015,9,3,11,22,14.59201,2457268.97378,5949.46626,694.89379,-3582.14815,3.94240,-0.77312,6.39697
2015,9,3,11,23,14.20798,2457268.97447,6171.94568,647.38865,-3193.57266,3.51873,-0.82003,6.63444
2015,9,3,11,24,13.82399,2457268.97516,6368.71724,597.18694,-2791.65876,3.08025,-0.86355,6.84428
2015,9,3,11,25,13.44000,2457268.97585,6538.95199,544.49692,-2378.08129,2.62878,-0.90348,7.02559
2015,9,3,11,26,13.05602,2457268.97654,6681.93176,489.53739,-1954.56498,2.16622,-0.93966,7.17759
2015,9,3,11,27,12.67199,2457268.97723,6797.05218,432.53688,-1522.87770,1.69448,-0.97193,7.29963
2015,9,3,11,28,12.28800,2457268.97792,6883.82574,373.73244,-1084.82187,1.21556,-1.00016,7.39116
2015,9,3,11,29,11.90401,2457268.97861,6941.88364,313.36901,-642.22855,0.73147,-1.02421,7.45180
2015,9,3,11,30,11.51998,2457268.97930,6970.97778,251.69814,-196.94875,0.24423,-1.04400,7.48126
2015,9,3,11,31,11.13599,2457268.97999,6970.98195,188.97689,249.15541,-0.24411,-1.05944,7.47943
2015,9,3,11,32,10.75200,2457268.98068,6941.89235,125.46693,694.21684,-0.73147,-1.07045,7.44629
2015,9,3,11,33,10.36801,2457268.98137,6883.82778,61.43328,1136.37277,-1.21582,-1.07700,7.38199
2015,9,3,11,34,9.98399,2457268.98206,6797.02914,-2.85677,1573.77213,-1.69511,-1.07905,7.28678
2015,9,3,11,35,9.60000,2457268.98275,6681.85823,-67.13494,2004.58471,-2.16732,-1.07660,7.16108
2015,9,3,11,36,9.21601,2457268.98344,6538.79643,-131.13290,2427.00721,-2.63046,-1.06965,7.00541
2015,9,3,11,37,8.83202,2457268.98413,6368.44238,-194.58353,2839.27216,-3.08260,-1.05824,6.82044
2015,9,3,11,38,8.44799,2457268.98482,6171.50955,-257.22204,3239.65488,-3.52182,-1.04242,6.60694
2015,9,3,11,39,8.06400,2457268.98551,5948.82251,-318.78719,3626.48191,-3.94629,-1.02225,6.36582
2015,9,3,11,40,7.68001,2457268.98620,5701.31406,-379.02222,3998.13639,-4.35424,-0.99781,6.09811
2015,9,3,11,41,7.29598,2457268.98689,5430.02084,-437.67600,4353.06578,-4.74395,-0.96922,5.80493
2015,9,3,11,42,6.91200,2457268.98758,5136.07818,-494.50423,4689.78892,-5.11381,-0.93659,5.48753
2015,9,3,11,43,6.52801,2457268.98827,4820.71620,-549.27021,5006.90078,-5.46228,-0.90006,5.14724
2015,9,3,11,44,6.14402,2457268.98896,4485.25385,-601.74596,5303.07918,-5.78791,-0.85978,4.78550
2015,9,3,11,45,5.75999,2457268.98965,4131.09359,-651.71311,5577.08976,-6.08935,-0.81593,4.40382
2015,9,3,11,46,5.37600,2457268.99034,3759.71451,-698.96392,5827.79170,-6.36536,-0.76869,4.00381
2015,9,3,11,47,4.99201,2457268.99103,3372.66745,-743.30192,6054.14118,-6.61479,-0.71825,3.58713
2015,9,3,11,48,4.60798,2457268.99172,2971.56785,-784.54277,6255.19617,-6.83664,-0.66482,3.15553
2015,9,3,11,49,4.22400,2457268.99241,2558.08814,-822.51516,6430.12052,-7.02997,-0.60863,2.71080
2015,9,3,11,50,3.84001,2457268.99310,2133.95240,-857.06124,6578.18638,-7.19400,-0.54991,2.25479
2015,9,3,11,51,3.45602,2457268.99379,1700.92819,-888.03741,6698.77767,-7.32806,-0.48891,1.78940
2015,9,3,11,52,3.07199,2457268.99448,1260.81989,-915.31484,6791.39226,-7.43159,-0.42587,1.31656
2015,9,3,11,53,2.68800,2457268.99517,815.46009,-938.78005,6855.64415,-7.50417,-0.36106,0.83822
2015,9,3,11,54,2.30401,2457268.99586,366.70394,-958.33525,6891.26465,-7.54549,-0.29475,0.35636
2015,9,3,11,55,1.91998,2457268.99655,-83.57926,-973.89880,6898.10368,-7.55539,-0.22720,-0.12701
2015,9,3,11,56,1.53599,2457268.99724,-533.51461,-985.40555,6876.13031,-7.53381,-0.15870,-0.60990
2015,9,3,11,57,1.15201,2457268.99793,-981.22732,-992.80709,6825.43291,-7.48085,-0.08952,-1.09031
2015,9,3,11,58,0.76802,2457268.99862,-1424.85161,-996.07194,6746.21890,-7.39670,-0.01997,-1.56625
2015,9,3,11,59,0.38399,2457268.99931,-1862.53765,-995.18572,6638.81405,-7.28171,0.04969,-2.03573
2015,9,3,12,0,0.00000,2457269.00000,-2292.46032,-990.15122,6503.66099,-7.13633,0.11915,-2.49682
2015,9,3,12,0,59.61601,2457269.00069,-2712.82493,-980.98841,6341.31799,-6.96116,0.18814,-2.94759
2015,9,3,12,1,59.23198,2457269.00138,-3121.87547,-967.73440,6152.45671,-6.75690,0.25635,-3.38615
2015,9,3,12,2,58.84799,2457269.00207,-3517.90276,-950.44326,5937.85918,-6.52439,0.32352,-3.81068
2015,9,3,12,3,58.46401,2457269.00276,-3899.24990,-929.18592,5698.41558,-6.26458,0.38937,-4.21940
2015,9,3,12,4,58.08002,2457269.00345,-4264.32033,-904.04984,5435.12021,-5.97853,0.45360,-4.61058
2015,9,3,12,5,57.69599,2457269.00414,-4611.58413,-875.13874,5149.06797,-5.66742,0.51597,-4.98258
2015,9,3,12,6,57.31200,2457269.00483,-4939.58542,-842.57214,4841.44919,-5.33253,0.57619,-5.33383
2015,9,3,12,7,56.92801,2457269.00552,-5246.94729,-806.48494,4513.54602,-4.97524,0.63403,-5.66284
2015,9,3,12,8,56.54398,2457269.00621,-5532.37850,-767.02693,4166.72668,-4.59706,0.68924,-5.96821
2015,9,3,12,9,56.15999,2457269.00690,-5794.67968,-724.36203,3802.43915,-4.19954,0.74158,-6.24865
2015,9,3,12,10,55.77600,2457269.00759,-6032.74742,-678.66783,3422.20654,-3.78436,0.79083,-6.50295
2015,9,3,12,11,55.39202,2457269.00828,-6245.57998,-630.13475,3027.61983,-3.35325,0.83678,-6.73002
2015,9,3,12,12,55.00799,2457269.00897,-6432.28144,-578.96526,2620.33169,-2.90802,0.87924,-6.92891
2015,9,3,12,13,54.62400,2457269.00966,-6592.06621,-525.37298,2202.04833,-2.45056,0.91803,-7.09875
2015,9,3,12,14,54.24001,2457269.01035,-6724.26182,-469.58190,1774.52390,-1.98279,0.95298,-7.23882
2015,9,3,12,15,53.85598,2457269.01104,-6828.31241,-411.82539,1339.55218,-1.50669,0.98395,-7.34851
2015,9,3,12,16,53.47199,2457269.01173,-6903.78135,-352.34504,898.95787,-1.02427,1.01079,-7.42737
2015,9,3,12,17,53.08800,2457269.01242,-6950.35280,-291.38986,454.59051,-0.53758,1.03341,-7.47505
2015,9,3,12,18,52.70402,2457269.01311,-6967.83344,-229.21507,8.31525,-0.04868,1.05169,-7.49135
2015,9,3,12,19,52.31999,2457269.01380,-6956.15319,-166.08104,-437.99465,0.44037,1.06558,-7.47622
2015,9,3,12,20,51.93600,2457269.01449,-6915.36543,-102.25201,-882.46717,0.92748,1.07500,-7.42973
2015,9,3,12,21,51.55201,2457269.01518,-6845.64678,-37.99521,-1323.23788,1.41060,1.07993,-7.35208
2015,9,3,12,22,51.16798,2457269.01587,-6747.29623,26.42047,-1758.45890,1.88769,1.08033,-7.24362
2015,9,3,12,23,50.78399,2457269.01656,-6620.73339,90.72573,-2186.30777,2.35673,1.07622,-7.10484
2015,9,3,12,24,50.40000,2457269.01725,-6466.49693,154.65177,-2604.99350,2.81576,1.06762,-6.93633
2015,9,3,12,25,50.01601,2457269.01794,-6285.24176,217.93164,-3012.76545,3.26284,1.05455,-6.73883
2015,9,3,12,26,49.63199,2457269.01863,-6077.73619,280.30128,-3407.92016,3.69610,1.03709,-6.51321
2015,9,3,12,27,49.24800,2457269.01932,-5844.85780,341.50080,-3788.80960,4.11374,1.01531,-6.26043
2015,9,3,12,28,48.86401,2457269.02001,-5587.59026,401.27533,-4153.84645,4.51403,0.98930,-5.98157
2015,9,3,12,29,48.48002,2457269.02070,-5307.01836,459.37626,-4501.51178,4.89529,0.95919,-5.67785
2015,9,3,12,30,48.09599,2457269.02139,-5004.32343,515.56217,-4830.36070,5.25596,0.92508,-5.35055
2015,9,3,12,31,47.71200,2457269.02208,-4680.77735,569.60001,-5139.02917,5.59456,0.88715,-5.00107
2015,9,3,12,32,47.32801,2457269.02277,-4337.73815,621.26576,-5426.23809,5.90969,0.84553,-4.63088
2015,9,3,12,33,46.94398,2457269.02346,-3976.64356,670.34550,-5690.79910,6.20008,0.80042,-4.24155
2015,9,3,12,34,46.56000,2457269.02415,-3599.00407,716.63636,-5931.61973,6.46454,0.75200,-3.83471
2015,9,3,12,35,46.17601,2457269.02484,-3206.39794,759.94707,-6147.70648,6.70201,0.70048,-3.41207
2015,9,3,12,36,45.79202,2457269.02553,-2800.46365,800.09889,-6338.16945,6.91152,0.64607,-2.97538
2015,9,3,12,37,45.40799,2457269.02622,-2382.89353,836.92626,-6502.22531,7.09225,0.58899,-2.52647
2015,9,3,12,38,45.02400,2457269.02691,-1955.42570,870.27747,-6639.20073,7.24345,0.52949,-2.06720
2015,9,3,12,39,44.64001,2457269.02760,-1519.83859,900.01517,-6748.53416,7.36454,0.46781,-1.59946
2015,9,3,12,40,44.25598,2457269.02829,-1077.94293,926.01692,-6829.77831,7.45503,0.40420,-1.12519
2015,9,3,12,41,43.87200,2457269.02898,-631.57347,948.17573,-6882.60184,7.51456,0.33893,-0.64633
2015,9,3,12,42,43.48801,2457269.02967,-182.58346,966.40036,-6906.79020,7.54291,0.27226,-0.16487
2015,9,3,12,43,43.10402,2457269.03036,267.16406,980.61573,-6902.24663,7.53997,0.20447,0.31723
2015,9,3,12,44,42.71999,2457269.03105,715.80300,990.76320,-6868.99243,7.50575,0.13584,0.79799
2015,9,3,12,45,42.33600,2457269.03174,1161.47295,996.80081,-6807.16673,7.44039,0.06664,1.27542
2015,9,3,12,46,41.95201,2457269.03243,1602.32477,998.70341,-6717.02606,7.34416,-0.00284,1.74757
2015,9,3,12,47,41.56798,2457269.03312,2036.52887,996.46280,-6598.94341,7.21746,-0.07231,2.21249
2015,9,3,12,48,41.18399,2457269.03381,2462.28347,990.08778,-6453.40646,7.06079,-0.14149,2.66828
2015,9,3,12,49,40.80001,2457269.03450,2877.82002,979.60408,-6281.01625,6.87478,-0.21010,3.11306
2015,9,3,12,50,40.41602,2457269.03519,3281.41157,965.05437,-6082.48460,6.66020,-0.27785,3.54497
2015,9,3,12,51,40.03199,2457269.03588,3671.37928,946.49804,-5858.63161,6.41790,-0.34446,3.96225
2015,9,3,12,52,39.64800,2457269.03657,4046.10024,924.01099,-5610.38195,6.14887,-0.40967,4.36314
2015,9,3,12,53,39.26401,2457269.03726,4404.01272,897.68540,-5338.76218,5.85420,-0.47320,4.74599
2015,9,3,12,54,38.87998,2457269.03795,4743.62342,867.62939,-5044.89643,5.53510,-0.53478,5.10920
2015,9,3,12,55,38.49599,2457269.03864,5063.51443,833.96654,-4730.00130,5.19287,-0.59416,5.45124
2015,9,3,12,56,38.11200,2457269.03933,5362.34789,796.83552,-4395.38231,4.82890,-0.65109,5.77067
2015,9,3,12,57,37.72802,2457269.04002,5638.87260,756.38948,-4042.42790,4.44471,-0.70533,6.06614
2015,9,3,12,58,37.34399,2457269.04071,5891.92907,712.79553,-3672.60428,4.04187,-0.75666,6.33641
2015,9,3,12,59,36.96000,2457269.04140,6120.45528,666.23393,-3287.44854,3.62205,-0.80485,6.58031
2015,9,3,13,0,36.57601,2457269.04209,6323.49027,616.89754,-2888.56382,3.18699,-0.84971,6.79682
2015,9,3,13,1,36.19198,2457269.04278,6500.17909,564.99097,-2477.61200,2.73850,-0.89105,6.98501
2015,9,3,13,2,35.80799,2457269.04347,6649.77686,510.72965,-2056.30592,2.27845,-0.92868,7.14406
2015,9,3,13,3,35.42400,2457269.04416,6771.65149,454.33908,-1626.40388,1.80876,-0.96245,7.27328
2015,9,3,13,4,35.04002,2457269.04485,6865.28701,396.05385,-1189.70112,1.33141,-0.99222,7.37213
2015,9,3,13,5,34.65599,2457269.04554,6930.28586,336.11664,-748.02278,0.84839,-1.01786,7.44016
2015,9,3,13,6,34.27200,2457269.04623,6966.37085,274.77707,-303.21491,0.36174,-1.03925,7.47707
2015,9,3,13,7,33.88801,2457269.04692,6973.38626,212.29091,142.86161,-0.12649,-1.05631,7.48270
2015,9,3,13,8,33.50398,2457269.04761,6951.29882,148.91880,588.33994,-0.61426,-1.06896,7.45702
2015,9,3,13,9,33.11999,2457269.04830,6900.19776,84.92509,1031.35625,-1.09950,-1.07715,7.40012
2015,9,3,13,10,32.73600,2457269.04899,6820.29462,20.57688,1470.05589,-1.58017,-1.08085,7.31225
2015,9,3,13,11,32.35201,2457269.04968,6711.92222,-43.85723,1902.60256,-2.05425,-1.08003,7.19377
2015,9,3,13,12,31.96799,2457269.05037,6575.53339,-108.10823,2327.18567,-2.51974,-1.07471,7.04519
2015,9,3,13,13,31.58400,2457269.05106,6411.69853,-171.90806,2742.02916,-2.97469,-1.06490,6.86713
2015,9,3,13,14,31.20001,2457269.05175,6221.10364,-234.99042,3145.39740,-3.41718,-1.05065,6.66035
2015,9,3,13,15,30.81602,2457269.05244,6004.54698,-297.09213,3535.60371,-3.84535,-1.03201,6.42573
2015,9,3,13,16,30.43199,2457269.05313,5762.93573,-357.95416,3911.01696,-4.25742,-1.00907,6.16426
2015,9,3,13,17,30.04800,2457269.05382,5497.28138,-417.32286,4270.06942,-4.65166,-0.98193,5.87704
2015,9,3,13,18,29.66401,2457269.05451,5208.69624,-474.95079,4611.26176,-5.02643,-0.95070,5.56530
2015,9,3,13,19,29.27999,2457269.05520,4898.38820,-530.59788,4933.17014,-5.38018,-0.91550,5.23034
2015,9,3,13,20,28.89600,2457269.05589,4567.65478,-584.03254,5234.45262,-5.71142,-0.87650,4.87357
2015,9,3,13,21,28.51201,2457269.05658,4217.87884,-635.03238,5513.85333,-6.01879,-0.83385,4.49650
2015,9,3,13,22,28.12802,2457269.05727,3850.52180,-683.38525,5770.20848,-6.30103,-0.78773,4.10071
2015,9,3,13,23,27.74399,2457269.05796,3467.11796,-728.89007,6002.45065,-6.55695,-0.73834,3.68785
2015,9,3,13,24,27.36000,2457269.05865,3069.26695,-771.35775,6209.61363,-6.78552,-0.68587,3.25964
2015,9,3,13,25,26.97601,2457269.05934,2658.62863,-810.61174,6390.83536,-6.98579,-0.63056,2.81787
2015,9,3,13,26,26.59198,2457269.06003,2236.91544,-846.48890,6545.36186,-7.15694,-0.57263,2.36438
2015,9,3,13,27,26.20800,2457269.06072,1805.88444,-878.84014,6672.55040,-7.29827,-0.51231,1.90106
2015,9,3,13,28,25.82401,2457269.06141,1367.33178,-907.53091,6771.87141,-7.40919,-0.44987,1.42981
2015,9,3,13,29,25.44002,2457269.06210,923.08426,-932.44183,6842.91097,-7.48926,-0.38555,0.95260
2015,9,3,13,30,25.05599,2457269.06279,474.99245,-953.46913,6885.37233,-7.53813,-0.31963,0.47140
2015,9,3,13,31,24.67200,2457269.06348,24.92195,-970.52510,6899.07712,-7.55560,-0.25237,-0.01180
2015,9,3,13,32,24.28801,2457269.06417,-425.25234,-983.53840,6883.96593,-7.54161,-0.18405,-0.49499
2015,9,3,13,33,23.90398,2457269.06486,-873.65476,-992.45435,6840.09876,-7.49619,-0.11496,-0.97617
2015,9,3,13,34,23.51999,2457269.06555,-1318.41739,-997.23523,6767.65465,-7.41953,-0.04538,-1.45335
2015,9,3,13,35,23.13601,2457269.06624,-1757.68586,-997.86037,6666.93120,-7.31193,0.02441,-1.92456
2015,9,3,13,36,22.75202,2457269.06693,-2189.62807,-994.32628,6538.34343,-7.17383,0.09411,-2.38782
2015,9,3,13,37,22.36799,2457269.06762,-2612.44117,-986.64671,6382.42232,-7.00578,0.16343,-2.84122
2015,9,3,13,38,21.98400,2457269.06831,-3024.36007,-974.85256,6199.81241,-6.80847,0.23210,-3.28286
2015,9,3,13,39,21.60001,2457269.06900,-3423.66305,-958.99186,5991.26995,-6.58269,0.29981,-3.71090
2015,9,3,13,40,21.21598,2457269.06969,-3808.67986,-939.12957,5757.65977,-6.32937,0.36630,-4.12355
2015,9,3,13,41,20.83199,2457269.07038,-4177.79940,-915.34730,5499.95138,-6.04954,0.43127,-4.51906
2015,9,3,13,42,20.44801,2457269.07107,-4529.47505,-887.74309,5219.21609,-5.74436,0.49447,-4.89578
2015,9,3,13,43,20.06402,2457269.07176,-4862.23225,-856.43099,4916.62218,-5.41508,0.55562,-5.25212
2015,9,3,13,44,19.67999,2457269.07245,-5174.67444,-821.54066,4593.43053,-5.06307,0.61447,-5.58656
2015,9,3,13,45,19.29600,2457269.07314,-5465.48986,-783.21677,4250.98874,-4.68979,0.67077,-5.89768
2015,9,3,13,46,18.91201,2457269.07383,-5733.45610,-741.61853,3890.72681,-4.29679,0.72428,-6.18417
2015,9,3,13,47,18.52798,2457269.07452,-5977.44610,-696.91902,3514.15075,-3.88572,0.77477,-6.44480
2015,9,3,13,48,18.14399,2457269.07521,-6196.43364,-649.30439,3122.83540,-3.45830,0.82204,-6.67846
2015,9,3,13,49,17.76000,2457269.07590,-6389.49687,-598.97324,2718.41940,-3.01632,0.86587,-6.88415
2015,9,3,13,50,17.37602,2457269.07659,-6555.82318,-546.13567,2302.59725,-2.56164,0.90609,-7.06098
2015,9,3,13,51,16.99199,2457269.07728,-6694.71253,-491.01250,1877.11258,-2.09619,0.94253,-7.20820
2015,9,3,13,52,16.60800,2457269.07797,-6805.58102,-433.83414,1443.74956,-1.62193,0.97502,-7.32518
2015,9,3,13,53,16.22401,2457269.07866,-6887.96295,-374.83986,1004.32692,-1.14086,1.00342,-7.41141
2015,9,3,13,54,15.83998,2457269.07935,-6941.51327,-314.27662,560.68924,-0.65503,1.02763,-7.46654
2015,9,3,13,55,15.45599,2457269.08004,-6966.00916,-252.39790,114.69803,-0.16649,1.04754,-7.49033
2015,9,3,13,56,15.07200,2457269.08073,-6961.35078,-189.46285,-331.77457,0.32269,1.06306,-7.48269
2015,9,3,13,57,14.68802,2457269.08142,-6927.56181,-125.73496,-776.85509,0.81044,1.07413,-7.44365
2015,9,3,13,58,14.30399,2457269.08211,-6864.78933,-61.48107,-1218.67636,1.29469,1.08070,-7.37340
2015,9,3,13,59,13.92000,2457269.08280,-6773.30281,3.03004,-1655.38669,1.77340,1.08275,-7.27224
2015,9,3,14,0,13.53601,2457269.08349,-6653.49313,67.52847,-2085.15617,2.24454,1.08028,-7.14063
2015,9,3,14,1,13.15198,2457269.08418,-6505.87057,131.74458,-2506.18542,2.70614,1.07329,-6.97914
2015,9,3,14,2,12.76799,2457269.08487,-6331.06211,195.41023,-2916.71414,3.15625,1.06182,-6.78848
2015,9,3,14,3,12.38400,2457269.08556,-6129.80901,258.25966,-3315.02686,3.59300,1.04592,-6.56947
2015,9,3,14,4,12.00001,2457269.08625,-5902.96304,320.03083,-3699.46140,4.01454,1.02566,-6.32306
2015,9,3,14,5,11.61599,2457269.08694,-5651.48285,380.46640,-4068.41519,4.41914,1.00113,-6.05031
2015,9,3,14,6,11.23200,2457269.08763,-5376.42890,439.31502,-4420.35300,4.80512,0.97244,-5.75240
2015,9,3,14,7,10.84801,2457269.08832,-5078.95971,496.33208,-4753.81167,5.17087,0.93970,-5.43059
2015,9,3,14,8,10.46402,2457269.08901,-4760.32608,551.28089,-5067.40712,5.51490,0.90308,-5.08626
2015,9,3,14,9,10.07999,2457269.08970,-4421.86594,603.93360,-5359.83943,5.83579,0.86270,-4.72087
2015,9,3,14,10,9.69600,2457269.09039,-4064.99764,654.07223,-5629.89877,6.13224,0.81876,-4.33595
2015,9,3,14,11,9.31201,2457269.09108,-3691.21522,701.48934,-5876.46899,6.40303,0.77143,-3.93313
2015,9,3,14,12,8.92798,2457269.09177,-3302.08135,745.98896,-6098.53261,6.64708,0.72092,-3.51409
2015,9,3,14,13,8.54400,2457269.09246,-2899.21997,787.38744,-6295.17505,6.86340,0.66743,-3.08059
2015,9,3,14,14,8.16001,2457269.09315,-2484.31107,825.51401,-6465.58727,7.05111,0.61119,-2.63443
2015,9,3,14,15,7.77602,2457269.09384,-2059.08265,860.21152,-6609.06935,7.20948,0.55244,-2.17745
2015,9,3,14,16,7.39199,2457269.09453,-1625.30425,891.33705,-6725.03289,7.33786,0.49140,-1.71156
2015,9,3,14,17,7.00800,2457269.09522,-1184.77852,918.76246,-6813.00345,7.43575,0.42835,-1.23867
2015,9,3,14,18,6.62401,2457269.09591,-739.33570,942.37485,-6872.62179,7.50276,0.36353,-0.76073
2015,9,3,14,19,6.23998,2457269.09660,-290.82538,962.07697,-6903.64548,7.53864,0.29721,-0.27970
2015,9,3,14,20,5.85600,2457269.09729,158.89183,977.78770,-6905.94972,7.54323,0.22967,0.20242
2015,9,3,14,21,5.47201,2457269.09798,607.94991,989.44223,-6879.52762,7.51653,0.16118,0.68367
2015,9,3,14,22,5.08802,2457269.09867,1054.48611,996.99238,-6824.49032,7.45866,0.09202,1.16207
2015,9,3,14,23,4.70399,2457269.09936,1496.64776,1000.40679,-6741.06651,7.36984,0.02248,1.63566
2015,9,3,14,24,4.32000,2457269.10005,1932.60088,999.67105,-6629.60137,7.25043,-0.04716,2.10248
2015,9,3,14,25,3.93601,2457269.10074,2360.53572,994.78774,-6490.55556,7.10093,-0.11661,2.56061
2015,9,3,14,26,3.55198,2457269.10143,2778.67498,985.77648,-6324.50340,6.92194,-0.18559,3.00817
2015,9,3,14,27,3.16799,2457269.10212,3185.28176,972.67383,-6132.13030,6.71417,-0.25382,3.44332
2015,9,3,14,28,2.78401,2457269.10281,3578.66497,955.53320,-5914.23081,6.47846,-0.32101,3.86424
2015,9,3,14,29,2.40002,2457269.10350,3957.18737,934.42463,-5671.70517,6.21579,-0.38689,4.26919
2015,9,3,14,30,2.01599,2457269.10419,4319.27180,909.43462,-5405.55617,5.92720,-0.45118,4.65649
2015,9,3,14,31,1.63200,2457269.10488,4663.40869,880.66567,-5116.88448,5.61388,-0.51362,5.02451
2015,9,3,14,32,1.24801,2457269.10557,4988.16094,848.23604,-4806.88554,5.27711,-0.57395,5.37172
2015,9,3,14,33,0.86398,2457269.10626,5292.17080,812.27926,-4476.84428,4.91826,-0.63191,5.69667
2015,9,3,14,34,0.47999,2457269.10695,5574.16622,772.94352,-4128.12937,4.53882,-0.68727,5.99796
2015,9,3,14,35,0.09601,2457269.10764,5832.96512,730.39126,-3762.18903,4.14034,-0.73978,6.27434
2015,9,3,14,35,59.71202,2457269.10833,6067.48137,684.79840,-3380.54433,3.72447,-0.78924,6.52463
2015,9,3,14,36,59.32799,2457269.10902,6276.72926,636.35374,-2984.78342,3.29293,-0.83542,6.74776
2015,9,3,14,37,58.94400,2457269.10971,6459.82835,585.25801,-2576.55400,2.84752,-0.87814,6.94277
2015,9,3,14,38,58.56001,2457269.11040,6616.00668,531.72328,-2157.55800,2.39011,-0.91722,7.10883
2015,9,3,14,39,58.17598,2457269.11109,6744.60468,475.97201,-1729.54376,1.92258,-0.95248,7.24522
2015,9,3,14,40,57.79199,2457269.11178,6845.07842,418.23595,-1294.29774,1.44692,-0.98378,7.35134
2015,9,3,14,41,57.40800,2457269.11247,6917.00154,358.75545,-853.63868,0.96510,-1.01098,7.42675
2015,9,3,14,42,57.02402,2457269.11316,6960.06770,297.77827,-409.40875,0.47916,-1.03397,7.47110
2015,9,3,14,43,56.63999,2457269.11385,6974.09183,235.55860,36.53377,-0.00886,-1.05265,7.48419
2015,9,3,14,44,56.25600,2457269.11454,6959.01115,172.35584,482.32368,-0.49691,-1.06694,7.46597
2015,9,3,14,45,55.87201,2457269.11523,6914.88538,108.43370,926.09500,-0.98293,-1.07677,7.41649
2015,9,3,14,46,55.48798,2457269.11592,6841.89670,44.05900,1365.98997,-1.46487,-1.08212,7.33598
2015,9,3,14,47,55.10399,2457269.11661,6740.34872,-20.49967,1800.16787,-1.94070,-1.08294,7.22475
2015,9,3,14,48,54.72000,2457269.11730,6610.66546,-84.97277,2226.81121,-2.40842,-1.07925,7.08329
2015,9,3,14,49,54.33601,2457269.11799,6453.38928,-149.09122,2644.13462,-2.86606,-1.07105,6.91220
2015,9,3,14,50,53.95199,2457269.11868,6269.17869,-212.58736,3050.39198,-3.31170,-1.05838,6.71219
2015,9,3,14,51,53.56800,2457269.11937,6058.80489,-275.19638,3443.88491,-3.74347,-1.04129,6.48412
2015,9,3,14,52,53.18401,2457269.12006,5823.14912,-336.65708,3822.96832,-4.15957,-1.01987,6.22895
2015,9,3,14,53,52.79998,2457269.12075,5563.19848,-396.71316,4186.05817,-4.55824,-0.99419,5.94776
2015,9,3,14,54,52.41599,2457269.12144,5280.04096,-455.11442,4531.63883,-4.93783,-0.96437,5.64175
2015,9,3,14,55,52.03200,2457269.12213,4974.86182,-511.61753,4858.26790,-5.29676,-0.93053,5.31219
2015,9,3,14,56,51.64801,2457269.12282,4648.93769,-565.98721,5164.58309,-5.63354,-0.89282,4.96049
2015,9,3,14,57,51.26399,2457269.12351,4303.63152,-617.99716,5449.30744,-5.94678,-0.85140,4.58812
